行政区,坐标,数量
金山区,"121.227122,30.832110",73
金山区,"121.227122,30.815110",1
金山区,"121.227122,30.798110",1
金山区,"121.227122,30.781110",4
金山区,"121.244122,30.900110",51
金山区,"121.244122,30.883110",18
金山区,"121.244122,30.866110",1
金山区,"121.244122,30.849110",1
金山区,"121.244122,30.832110",89
金山区,"121.244122,30.815110",2
金山区,"121.244122,30.798110",1
金山区,"121.244122,30.781110",96
金山区,"121.244122,30.764110",3
金山区,"121.261122,30.900110",4
金山区,"121.261122,30.866110",3
金山区,"121.261122,30.849110",2
金山区,"121.261122,30.832110",2
金山区,"121.261122,30.815110",1
金山区,"121.261122,30.798110",5
金山区,"121.261122,30.781110",16
金山区,"121.261122,30.764110",3
金山区,"121.261122,30.747110",4
金山区,"121.278122,30.883110",1
金山区,"121.278122,30.832110",3
金山区,"121.278122,30.815110",1
金山区,"121.278122,30.798110",112
金山区,"121.278122,30.781110",2
金山区,"121.278122,30.764110",1
金山区,"121.278122,30.747110",2
金山区,"121.278122,30.730110",4
金山区,"121.278122,30.713110",1
金山区,"121.278122,30.696110",1
金山区,"121.295122,30.883110",4
金山区,"121.295122,30.849110",4
金山区,"121.295122,30.832110",4
金山区,"121.295122,30.815110",11
金山区,"121.295122,30.798110",79
金山区,"121.295122,30.781110",3
金山区,"121.295122,30.747110",9
金山区,"121.295122,30.730110",43
金山区,"121.295122,30.713110",13
金山区,"121.312122,30.900110",1
金山区,"121.312122,30.883110",448
金山区,"121.312122,30.866110",2
金山区,"121.312122,30.849110",2
金山区,"121.312122,30.832110",14
金山区,"121.312122,30.815110",1
金山区,"121.312122,30.798110",14
金山区,"121.312122,30.781110",3
金山区,"121.312122,30.764110",6
金山区,"121.312122,30.747110",93
金山区,"121.312122,30.730110",466
金山区,"121.312122,30.713110",10
金山区,"121.329122,30.900110",85
金山区,"121.329122,30.883110",197
金山区,"121.329122,30.866110",11
金山区,"121.329122,30.849110",110
金山区,"121.329122,30.832110",2
金山区,"121.329122,30.815110",3
金山区,"121.329122,30.798110",1
金山区,"121.329122,30.781110",5
金山区,"121.329122,30.764110",8
金山区,"121.329122,30.747110",247
金山区,"121.329122,30.730110",817
金山区,"121.329122,30.713110",182
金山区,"121.346122,30.900110",1
金山区,"121.346122,30.883110",92
金山区,"121.346122,30.866110",11
金山区,"121.346122,30.849110",334
金山区,"121.346122,30.832110",11
金山区,"121.346122,30.815110",11
金山区,"121.346122,30.798110",4
金山区,"121.346122,30.781110",4
金山区,"121.346122,30.764110",52
金山区,"121.346122,30.747110",240
金山区,"121.346122,30.730110",874
金山区,"121.346122,30.713110",611
金山区,"121.363122,30.883110",2
金山区,"121.363122,30.866110",1
金山区,"121.363122,30.849110",2
金山区,"121.363122,30.815110",24
金山区,"121.363122,30.798110",5
金山区,"121.363122,30.781110",6
金山区,"121.363122,30.764110",173
金山区,"121.363122,30.747110",27
金山区,"121.363122,30.730110",294
金山区,"121.363122,30.713110",16
金山区,"121.380122,30.849110",1
金山区,"121.380122,30.832110",1
金山区,"121.380122,30.815110",1
金山区,"121.380122,30.798110",13
金山区,"121.380122,30.764110",47
金山区,"121.380122,30.747110",9
金山区,"121.380122,30.730110",44
金山区,"121.397122,30.798110",26
金山区,"121.397122,30.764110",4
金山区,"121.414122,30.815110",1
金山区,"121.414122,30.798110",208
金山区,"121.414122,30.781110",7
金山区,"121.431122,30.815110",3
金山区,"121.431122,30.798110",28
金山区,"121.431122,30.781110",2
金山区,"121.448122,30.781110",1
