行政区,坐标,数量
浦东新区,"121.694989,31.190788",880
浦东新区,"121.694989,31.173788",160
浦东新区,"121.694989,31.156788",35
浦东新区,"121.694989,31.139788",23
浦东新区,"121.694989,31.122788",202
浦东新区,"121.694989,31.105788",55
浦东新区,"121.694989,31.088788",1
浦东新区,"121.694989,31.071788",4
浦东新区,"121.694989,31.054788",1
浦东新区,"121.694989,31.292788",3
浦东新区,"121.694989,31.275788",117
浦东新区,"121.694989,31.258788",213
浦东新区,"121.694989,31.241788",297
浦东新区,"121.694989,31.224788",154
浦东新区,"121.694989,31.207788",243
浦东新区,"121.694989,31.190788",880
浦东新区,"121.694989,31.173788",160
浦东新区,"121.694989,31.156788",35
浦东新区,"121.694989,31.139788",23
浦东新区,"121.694989,31.122788",202
浦东新区,"121.694989,31.105788",55
浦东新区,"121.694989,31.088788",1
浦东新区,"121.694989,31.071788",4
浦东新区,"121.694989,31.054788",1
浦东新区,"121.694989,31.037788",54
浦东新区,"121.694989,31.020788",178
浦东新区,"121.694989,31.003788",1
浦东新区,"121.711989,31.275788",6
浦东新区,"121.711989,31.258788",48
浦东新区,"121.711989,31.241788",267
浦东新区,"121.711989,31.224788",44
浦东新区,"121.711989,31.207788",126
浦东新区,"121.711989,31.190788",672
浦东新区,"121.711989,31.173788",44
浦东新区,"121.711989,31.156788",159
浦东新区,"121.711989,31.139788",9
浦东新区,"121.711989,31.122788",49
浦东新区,"121.711989,31.105788",31
浦东新区,"121.711989,31.088788",57
浦东新区,"121.711989,31.071788",138
浦东新区,"121.711989,31.054788",83
浦东新区,"121.711989,31.037788",222
浦东新区,"121.711989,31.020788",183
浦东新区,"121.711989,31.003788",2
浦东新区,"121.711989,30.986788",1
浦东新区,"121.728989,31.275788",3
浦东新区,"121.728989,31.258788",53
浦东新区,"121.728989,31.241788",103
浦东新区,"121.728989,31.224788",121
浦东新区,"121.728989,31.207788",152
浦东新区,"121.728989,31.190788",22
浦东新区,"121.728989,31.173788",71
浦东新区,"121.728989,31.156788",162
浦东新区,"121.728989,31.139788",63
浦东新区,"121.728989,31.122788",23
浦东新区,"121.728989,31.105788",1
浦东新区,"121.728989,31.088788",21
浦东新区,"121.728989,31.071788",26
浦东新区,"121.728989,31.054788",108
浦东新区,"121.694989,31.292788",3
浦东新区,"121.694989,31.275788",117
浦东新区,"121.694989,31.258788",213
浦东新区,"121.694989,31.241788",297
浦东新区,"121.694989,31.224788",154
浦东新区,"121.694989,31.207788",243
浦东新区,"121.694989,31.190788",880
浦东新区,"121.694989,31.173788",160
浦东新区,"121.694989,31.156788",35
浦东新区,"121.694989,31.139788",23
浦东新区,"121.694989,31.122788",202
浦东新区,"121.694989,31.105788",55
浦东新区,"121.694989,31.088788",1
浦东新区,"121.694989,31.071788",4
浦东新区,"121.694989,31.054788",1
浦东新区,"121.694989,31.037788",54
浦东新区,"121.694989,31.020788",178
浦东新区,"121.694989,31.003788",1
浦东新区,"121.711989,31.275788",6
浦东新区,"121.711989,31.258788",48
浦东新区,"121.711989,31.241788",267
浦东新区,"121.711989,31.224788",44
浦东新区,"121.711989,31.207788",126
浦东新区,"121.711989,31.190788",672
浦东新区,"121.711989,31.173788",44
浦东新区,"121.711989,31.156788",159
浦东新区,"121.711989,31.139788",9
浦东新区,"121.711989,31.122788",49
浦东新区,"121.711989,31.105788",31
浦东新区,"121.711989,31.088788",57
浦东新区,"121.711989,31.071788",138
浦东新区,"121.711989,31.054788",83
浦东新区,"121.711989,31.037788",222
浦东新区,"121.711989,31.020788",183
浦东新区,"121.711989,31.003788",2
浦东新区,"121.711989,30.986788",1
浦东新区,"121.728989,31.275788",3
浦东新区,"121.728989,31.258788",53
浦东新区,"121.728989,31.241788",103
浦东新区,"121.728989,31.224788",121
浦东新区,"121.728989,31.207788",152
浦东新区,"121.728989,31.190788",22
浦东新区,"121.728989,31.173788",71
浦东新区,"121.728989,31.156788",162
浦东新区,"121.728989,31.139788",63
浦东新区,"121.728989,31.122788",23
浦东新区,"121.728989,31.105788",1
浦东新区,"121.728989,31.088788",21
浦东新区,"121.728989,31.071788",26
浦东新区,"121.728989,31.054788",108
浦东新区,"121.728989,31.037788",187
浦东新区,"121.728989,31.020788",18
浦东新区,"121.728989,31.003788",8
浦东新区,"121.728989,30.986788",2
浦东新区,"121.728989,30.969788",109
浦东新区,"121.745989,31.258788",1
浦东新区,"121.745989,31.241788",11
浦东新区,"121.745989,31.224788",22
浦东新区,"121.745989,31.207788",10
浦东新区,"121.745989,31.190788",54
浦东新区,"121.745989,31.173788",578
浦东新区,"121.745989,31.156788",78
浦东新区,"121.745989,31.139788",92
浦东新区,"121.745989,31.122788",79
浦东新区,"121.745989,31.105788",2
浦东新区,"121.745989,31.088788",1
浦东新区,"121.745989,31.071788",24
浦东新区,"121.745989,31.054788",396
浦东新区,"121.745989,31.037788",631
浦东新区,"121.745989,31.020788",41
浦东新区,"121.745989,31.003788",1
浦东新区,"121.745989,30.986788",4
浦东新区,"121.745989,30.969788",262
浦东新区,"121.762989,31.224788",1
浦东新区,"121.762989,31.207788",21
浦东新区,"121.762989,31.190788",49
浦东新区,"121.762989,31.173788",122
浦东新区,"121.762989,31.156788",336
浦东新区,"121.762989,31.139788",206
浦东新区,"121.762989,31.122788",462
浦东新区,"121.762989,31.105788",349
浦东新区,"121.762989,31.088788",163
浦东新区,"121.762989,31.071788",38
浦东新区,"121.762989,31.054788",870
浦东新区,"121.762989,31.037788",881
浦东新区,"121.762989,31.020788",14
浦东新区,"121.762989,31.003788",2
浦东新区,"121.762989,30.986788",51
浦东新区,"121.762989,30.969788",9
浦东新区,"121.762989,30.952788",19
浦东新区,"121.779989,31.207788",1
浦东新区,"121.779989,31.190788",24
浦东新区,"121.779989,31.173788",61
浦东新区,"121.779989,31.156788",12
浦东新区,"121.779989,31.139788",50
浦东新区,"121.779989,31.122788",82
浦东新区,"121.779989,31.105788",23
浦东新区,"121.779989,31.088788",10
浦东新区,"121.779989,31.071788",4
浦东新区,"121.779989,31.054788",279
浦东新区,"121.779989,31.037788",267
浦东新区,"121.779989,31.020788",112
浦东新区,"121.779989,31.003788",8
浦东新区,"121.779989,30.986788",12
浦东新区,"121.779989,30.952788",2
浦东新区,"121.779989,30.935788",3
浦东新区,"121.779989,30.901788",1
浦东新区,"121.779989,30.867788",1
浦东新区,"121.779989,30.850788",1
浦东新区,"121.796989,31.190788",1
浦东新区,"121.796989,31.173788",17
浦东新区,"121.796989,31.156788",62
浦东新区,"121.796989,31.139788",2
浦东新区,"121.796989,31.122788",2
浦东新区,"121.796989,31.105788",1
浦东新区,"121.796989,31.088788",3
浦东新区,"121.796989,31.071788",1
浦东新区,"121.796989,31.054788",22
浦东新区,"121.796989,31.037788",1
浦东新区,"121.796989,31.020788",1
浦东新区,"121.796989,30.986788",1
浦东新区,"121.796989,30.952788",1
浦东新区,"121.796989,30.935788",4
浦东新区,"121.796989,30.918788",14
浦东新区,"121.796989,30.901788",175
浦东新区,"121.796989,30.884788",1
浦东新区,"121.796989,30.867788",10
浦东新区,"121.796989,30.850788",1
浦东新区,"121.813989,31.156788",104
浦东新区,"121.813989,31.139788",4
浦东新区,"121.813989,31.122788",1
浦东新区,"121.813989,31.088788",61
浦东新区,"121.813989,31.071788",1
浦东新区,"121.813989,31.054788",3
浦东新区,"121.813989,31.037788",2
浦东新区,"121.813989,30.986788",8
浦东新区,"121.813989,30.969788",87
浦东新区,"121.813989,30.952788",16
浦东新区,"121.813989,30.935788",1
浦东新区,"121.813989,30.918788",12
浦东新区,"121.813989,30.901788",260
浦东新区,"121.813989,30.884788",13
浦东新区,"121.813989,30.867788",7
浦东新区,"121.813989,30.850788",2
浦东新区,"121.830989,31.105788",4
浦东新区,"121.830989,31.088788",10
浦东新区,"121.830989,31.054788",3
浦东新区,"121.830989,31.037788",124
浦东新区,"121.830989,30.969788",6
浦东新区,"121.830989,30.952788",1
浦东新区,"121.830989,30.935788",2
浦东新区,"121.830989,30.918788",1
浦东新区,"121.830989,30.901788",279
浦东新区,"121.830989,30.884788",11
浦东新区,"121.830989,30.867788",3
浦东新区,"121.830989,30.850788",1
浦东新区,"121.847989,31.088788",1
浦东新区,"121.847989,31.071788",1
浦东新区,"121.847989,31.054788",9
浦东新区,"121.847989,31.037788",117
浦东新区,"121.847989,31.020788",7
浦东新区,"121.847989,30.986788",7
浦东新区,"121.847989,30.969788",1
浦东新区,"121.847989,30.952788",1
浦东新区,"121.847989,30.935788",1
浦东新区,"121.847989,30.918788",1
浦东新区,"121.847989,30.901788",22
浦东新区,"121.847989,30.884788",66
浦东新区,"121.847989,30.867788",185
浦东新区,"121.847989,30.850788",79
浦东新区,"121.864989,31.105788",1
浦东新区,"121.864989,31.088788",2
浦东新区,"121.864989,31.037788",1
浦东新区,"121.864989,31.020788",1
浦东新区,"121.864989,31.003788",2
浦东新区,"121.864989,30.986788",152
浦东新区,"121.864989,30.969788",21
浦东新区,"121.864989,30.952788",3
浦东新区,"121.864989,30.935788",57
浦东新区,"121.864989,30.918788",33
浦东新区,"121.864989,30.884788",20
浦东新区,"121.864989,30.867788",74
浦东新区,"121.881989,31.020788",1
浦东新区,"121.881989,31.003788",29
浦东新区,"121.881989,30.986788",4
浦东新区,"121.881989,30.969788",5
浦东新区,"121.881989,30.952788",4
浦东新区,"121.881989,30.935788",1
浦东新区,"121.881989,30.918788",1
浦东新区,"121.881989,30.901788",1
浦东新区,"121.881989,30.884788",59
浦东新区,"121.881989,30.867788",37
浦东新区,"121.881989,30.850788",3
浦东新区,"121.898989,31.003788",15
浦东新区,"121.898989,30.969788",2
浦东新区,"121.898989,30.952788",52
浦东新区,"121.898989,30.935788",2
浦东新区,"121.898989,30.918788",2
浦东新区,"121.898989,30.901788",12
浦东新区,"121.898989,30.884788",203
浦东新区,"121.898989,30.867788",51
浦东新区,"121.915989,31.037788",1
浦东新区,"121.915989,30.969788",4
浦东新区,"121.915989,30.952788",10
浦东新区,"121.915989,30.918788",6
浦东新区,"121.915989,30.901788",125
浦东新区,"121.915989,30.884788",276
浦东新区,"121.915989,30.867788",16
浦东新区,"121.915989,30.850788",1
浦东新区,"121.932989,30.918788",2
浦东新区,"121.932989,30.901788",78
浦东新区,"121.932989,30.884788",6
浦东新区,"121.949989,30.884788",2
浦东新区,"121.966989,30.884788",1
普陀区,"121.334928,31.293891",328
普陀区,"121.334928,31.284891",224
普陀区,"121.343928,31.293891",431
普陀区,"121.343928,31.284891",666
普陀区,"121.343928,31.275891",540
普陀区,"121.352928,31.293891",452
普陀区,"121.352928,31.284891",693
普陀区,"121.352928,31.275891",518
普陀区,"121.361928,31.284891",282
普陀区,"121.361928,31.275891",199
普陀区,"121.361928,31.266891",282
普陀区,"121.361928,31.230891",637
普陀区,"121.370928,31.284891",207
普陀区,"121.370928,31.275891",324
普陀区,"121.370928,31.266891",553
普陀区,"121.370928,31.257891",863
普陀区,"121.370928,31.239891",882
普陀区,"121.370928,31.230891",705
普陀区,"121.379928,31.284891",342
普陀区,"121.379928,31.275891",637
普陀区,"121.379928,31.266891",648
普陀区,"121.379928,31.257891",751
普陀区,"121.379928,31.248891",877
普陀区,"121.379928,31.239891",874
普陀区,"121.379928,31.230891",804
普陀区,"121.379928,31.221891",633
普陀区,"121.388928,31.293891",127
普陀区,"121.388928,31.284891",377
普陀区,"121.388928,31.275891",600
普陀区,"121.388928,31.266891",716
普陀区,"121.388928,31.257891",836
普陀区,"121.388928,31.248891",881
普陀区,"121.388928,31.239891",879
普陀区,"121.388928,31.230891",876
普陀区,"121.388928,31.221891",666
普陀区,"121.397928,31.284891",522
普陀区,"121.397928,31.275891",703
普陀区,"121.397928,31.266891",647
普陀区,"121.397928,31.257891",709
普陀区,"121.397928,31.248891",873
普陀区,"121.397928,31.239891",873
普陀区,"121.397928,31.230891",872
普陀区,"121.397928,31.221891",799
普陀区,"121.406928,31.266891",868
普陀区,"121.406928,31.257891",506
普陀区,"121.406928,31.248891",858
普陀区,"121.406928,31.239891",860
普陀区,"121.406928,31.230891",872
普陀区,"121.406928,31.221891",868
普陀区,"121.415928,31.257891",786
普陀区,"121.415928,31.248891",862
普陀区,"121.415928,31.239891",876
普陀区,"121.415928,31.230891",866
普陀区,"121.424928,31.266891",869
普陀区,"121.424928,31.257891",871
普陀区,"121.424928,31.248891",870
普陀区,"121.424928,31.239891",858
普陀区,"121.424928,31.230891",848
普陀区,"121.433928,31.266891",866
普陀区,"121.433928,31.257891",876
普陀区,"121.433928,31.248891",399
普陀区,"121.433928,31.239891",876
普陀区,"121.442928,31.266891",872
普陀区,"121.442928,31.257891",876
普陀区,"121.442928,31.248891",865
普陀区,"121.442928,31.239891",875
徐汇区,"121.400519,31.175189",860
徐汇区,"121.400519,31.166189",859
徐汇区,"121.409519,31.175189",863
徐汇区,"121.409519,31.166189",872
徐汇区,"121.409519,31.157189",875
徐汇区,"121.409519,31.148189",575
徐汇区,"121.418519,31.184189",871
徐汇区,"121.418519,31.175189",863
徐汇区,"121.418519,31.166189",872
徐汇区,"121.418519,31.157189",841
徐汇区,"121.418519,31.148189",576
徐汇区,"121.418519,31.139189",819
徐汇区,"121.427519,31.193189",872
徐汇区,"121.427519,31.184189",851
徐汇区,"121.427519,31.175189",878
徐汇区,"121.427519,31.166189",861
徐汇区,"121.427519,31.157189",873
徐汇区,"121.427519,31.148189",827
徐汇区,"121.427519,31.139189",873
徐汇区,"121.427519,31.130189",812
徐汇区,"121.436519,31.211189",865
徐汇区,"121.436519,31.202189",869
徐汇区,"121.436519,31.193189",838
徐汇区,"121.436519,31.184189",876
徐汇区,"121.436519,31.175189",871
徐汇区,"121.436519,31.166189",879
徐汇区,"121.436519,31.157189",857
徐汇区,"121.436519,31.148189",793
徐汇区,"121.436519,31.139189",724
徐汇区,"121.436519,31.130189",466
徐汇区,"121.445519,31.211189",888
徐汇区,"121.445519,31.202189",875
徐汇区,"121.445519,31.193189",885
徐汇区,"121.445519,31.184189",855
徐汇区,"121.445519,31.175189",872
徐汇区,"121.445519,31.166189",869
徐汇区,"121.445519,31.157189",542
徐汇区,"121.445519,31.148189",423
徐汇区,"121.445519,31.139189",585
徐汇区,"121.445519,31.130189",524
徐汇区,"121.445519,31.121189",270
徐汇区,"121.454519,31.211189",868
徐汇区,"121.454519,31.202189",868
徐汇区,"121.454519,31.193189",883
徐汇区,"121.454519,31.184189",883
徐汇区,"121.454519,31.175189",727
徐汇区,"121.454519,31.166189",457
徐汇区,"121.454519,31.157189",430
徐汇区,"121.454519,31.148189",298
徐汇区,"121.454519,31.139189",309
徐汇区,"121.454519,31.130189",364
徐汇区,"121.454519,31.121189",339
徐汇区,"121.454519,31.112189",198
徐汇区,"121.454519,31.103189",170
徐汇区,"121.463519,31.202189",860
徐汇区,"121.463519,31.193189",873
徐汇区,"121.463519,31.184189",598
徐汇区,"121.463519,31.175189",120
徐汇区,"121.463519,31.166189",135
徐汇区,"121.463519,31.157189",100
徐汇区,"121.463519,31.130189",55
徐汇区,"121.463519,31.121189",106
徐汇区,"121.463519,31.112189",99
杨浦区,"121.494399,31.310806",885
杨浦区,"121.494399,31.301806",888
杨浦区,"121.503399,31.337806",198
杨浦区,"121.503399,31.328806",227
杨浦区,"121.503399,31.319806",363
杨浦区,"121.503399,31.310806",872
杨浦区,"121.503399,31.301806",876
杨浦区,"121.503399,31.292806",875
